player_id,gw,xp,generated_at,source_version,prediction_tag
1,2,3.569448471069336,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
1,3,3.840089797973633,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
1,4,4.097367286682129,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
1,5,3.7860636711120605,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
1,6,4.364236354827881,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
1,7,4.008783340454102,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
1,8,4.385748386383057,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
1,9,3.25911808013916,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
2,2,0.9683964848518372,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
2,3,0.9749402403831482,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
2,4,0.9800323843955994,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
2,5,0.9735961556434631,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
2,6,0.9849485158920288,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
2,7,0.9782798886299133,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
2,8,0.9852051138877869,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
2,9,0.9597101211547852,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
3,2,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
3,3,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
3,4,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
3,5,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
