player_id,gw,xp,generated_at,source_version,prediction_tag
1,2,3.569448471069336,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
1,3,3.840089797973633,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
1,4,4.097367286682129,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
1,5,3.7860636711120605,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
1,6,4.364236354827881,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
1,7,4.008783340454102,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
1,8,4.385748386383057,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
1,9,3.25911808013916,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
2,2,0.9683964848518372,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
2,3,0.9749402403831482,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
2,4,0.9800323843955994,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
2,5,0.9735961556434631,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
2,6,0.9849485158920288,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
2,7,0.9782798886299133,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
2,8,0.9852051138877869,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
2,9,0.9597101211547852,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
3,2,0.0,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
3,3,0.0,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
3,4,0.0,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
3,5,0.0,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
3,6,0.0,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
3,7,0.0,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
3,8,0.0,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
3,9,0.0,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
4,2,4.759811878204346,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
4,3,5.1609625816345215,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
4,4,5.3235087394714355,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
4,5,5.00506067276001,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
4,6,5.781728267669678,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
4,7,5.209542751312256,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
4,8,5.722683906555176,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
4,9,4.391932010650635,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
