player_id,gw,xp,generated_at,source_version,prediction_tag
1,2,3.5899336338043213,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
1,3,3.864422082901001,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
1,4,4.121973991394043,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
1,5,3.7255914211273193,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
1,6,4.397720813751221,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
1,7,4.09799337387085,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
1,8,4.443127155303955,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
1,9,3.289116621017456,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
2,2,0.484673410654068,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
2,3,0.4878920018672943,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
2,4,0.49035215377807617,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
2,5,0.4862750172615051,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
2,6,0.4927999973297119,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
2,7,0.4901004433631897,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
2,8,0.49311015009880066,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
2,9,0.4806165099143982,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
3,2,0.0,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
3,3,0.0,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
3,4,0.0,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
3,5,0.0,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
3,6,0.0,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
3,7,0.0,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
3,8,0.0,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
3,9,0.0,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
4,2,4.78643798828125,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
4,3,5.186273574829102,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
4,4,5.328435897827148,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
4,5,4.899468421936035,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
4,6,5.763006210327148,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
4,7,5.26899528503418,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
4,8,5.752668380737305,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
4,9,4.415926933288574,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
5,2,0.0,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
5,3,0.0,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
5,4,0.0,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
5,5,0.0,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
5,6,0.0,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
5,7,0.0,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
