player_id,gw,xp,generated_at,source_version,prediction_tag
1,1,4.449988842010498,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
1,2,3.575626850128174,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
1,3,3.836812973022461,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
1,4,4.100070476531982,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
1,5,3.7819809913635254,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
1,6,4.368077754974365,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
1,7,4.008296012878418,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
1,8,4.386618137359619,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
2,1,0.9864137172698975,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
2,2,0.9685268998146057,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
2,3,0.9748679399490356,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
2,4,0.9800799489021301,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
2,5,0.9735077619552612,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
2,6,0.9850097894668579,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
2,7,0.97825688123703,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
2,8,0.9852108359336853,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
3,1,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
3,2,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
3,3,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
3,4,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
3,5,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
3,6,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
3,7,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
3,8,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
4,1,5.991941928863525,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
4,2,4.76839542388916,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
4,3,5.151833534240723,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
4,4,5.327969074249268,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
4,5,5.000112533569336,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
4,6,5.782639980316162,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
4,7,5.2090163230896,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
4,8,5.722537517547607,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
5,1,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
5,2,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
