player_id,gw,xp,generated_at,source_version,prediction_tag
1,1,4.449988842010498,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
1,2,3.575626850128174,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
1,3,3.836812973022461,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
1,4,4.100070476531982,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
1,5,3.7819809913635254,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
1,6,4.368077754974365,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
1,7,4.008296012878418,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
1,8,4.386618137359619,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
2,1,0.9864137172698975,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
2,2,0.9685268998146057,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
2,3,0.9748679399490356,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
